Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 1.8.,Melko pilvistä, ukkosta,+22°,+22°,3 m/s
Ma 2.8.,Melko pilvistä, mahdollisesti vähäistä sadetta,+16°,+16°,4 m/s
Ti 3.8.,Melko pilvistä ja poutaa,+15°,+15°,7 m/s
Ke 4.8.,Melkein selkeää ja poutaa,+16°,+16°,5 m/s
To 5.8.,Puolipilvistä, ajoittain sadetta,+19°,+19°,3 m/s
Pe 6.8.,Puolipilvistä ja poutaa,+21°,+21°,2 m/s
La 7.8.,Melkein selkeää ja poutaa,+21°,+21°,2 m/s
Su 8.8.,Melko pilvistä ja poutaa,+21°,+21°,4 m/s
Ma 9.8.,Melkein selkeää ja poutaa,+19°,+19°,3 m/s
Ti 10.8.,Melko pilvistä ja poutaa,+20°,+20°,4 m/s
