Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 19.4.,Selkeää ja poutaa,+13°,+13°,2 m/s
Ti 20.4.,Puolipilvistä ja poutaa,+12°,+12°,3 m/s
Ke 21.4.,Melko pilvistä ja poutaa,+9°,+9°,4 m/s
To 22.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+7°,+7°,3 m/s
Pe 23.4.,Melko pilvistä ja poutaa,+5°,-2°,4 m/s
La 24.4.,Pilvistä, runsasta sadetta,+6°,+6°,7 m/s
Su 25.4.,Melko pilvistä, mahdollisesti vähäistä räntäsadetta,+7°,+7°,4 m/s
Ma 26.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+7°,-2°,4 m/s
Ti 27.4.,Pilvistä ja poutaa,+6°,-1°,3 m/s
Ke 28.4.,Melko pilvistä ja poutaa,+7°,-2°,3 m/s
