Päivämäärä, Sää, Ylin, Alin, Tuuli
La 26.6.,Selkeää ja poutaa,+21°,+21°,4 m/s
Su 27.6.,Melkein selkeää ja poutaa,+20°,+20°,3 m/s
Ma 28.6.,Selkeää ja poutaa,+18°,+18°,5 m/s
Ti 29.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+19°,+19°,4 m/s
Ke 30.6.,Puolipilvistä ja poutaa,+18°,+18°,6 m/s
To 1.7.,Selkeää ja poutaa,+19°,+19°,4 m/s
Pe 2.7.,Selkeää ja poutaa,+20°,+20°,5 m/s
La 3.7.,Puolipilvistä ja poutaa,+20°,+20°,5 m/s
Su 4.7.,Melkein selkeää ja poutaa,+22°,+22°,5 m/s
Ma 5.7.,Puolipilvistä ja poutaa,+23°,+23°,4 m/s
