Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 9.7.,Selkeää ja poutaa,+24°,+24°,3 m/s
La 10.7.,Puolipilvistä ja poutaa,+27°,+27°,2 m/s
Su 11.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+26°,+26°,3 m/s
Ma 12.7.,Puolipilvistä, ajoittain sadetta,+23°,+23°,6 m/s
Ti 13.7.,Puolipilvistä ja poutaa,+24°,+24°,4 m/s
Ke 14.7.,Melkein selkeää ja poutaa,+28°,+28°,3 m/s
To 15.7.,Selkeää ja poutaa,+28°,+28°,3 m/s
Pe 16.7.,Puolipilvistä ja poutaa,+25°,+25°,4 m/s
La 17.7.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
Su 18.7.,Selkeää ja poutaa,+23°,+23°,6 m/s
