Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 10.5.,Pilvistä, ajoittaista sadetta,+7°,+7°,3 m/s
Ti 11.5.,Pilvistä, ajoittaista sadetta,+14°,+14°,4 m/s
Ke 12.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+19°,+19°,3 m/s
To 13.5.,Melkein selkeää ja poutaa,+22°,+22°,3 m/s
Pe 14.5.,Melko pilvistä, ukkosta,+19°,+19°,3 m/s
La 15.5.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,2 m/s
Su 16.5.,Pilvistä, ajoittaista sadetta,+12°,+12°,4 m/s
Ma 17.5.,Melko pilvistä ja poutaa,+11°,+11°,2 m/s
Ti 18.5.,Pilvistä, ajoittaista sadetta,+14°,+14°,5 m/s
Ke 19.5.,Melko pilvistä, ajoittaista sadetta,+13°,+13°,7 m/s
