Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 23.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+15°,+15°,5 m/s
La 24.7.,Melkein selkeää ja poutaa,+18°,+18°,5 m/s
Su 25.7.,Melkein selkeää ja poutaa,+21°,+21°,4 m/s
Ma 26.7.,Selkeää ja poutaa,+24°,+24°,3 m/s
Ti 27.7.,Melkein selkeää ja poutaa,+25°,+25°,3 m/s
Ke 28.7.,Melkein selkeää ja poutaa,+26°,+26°,2 m/s
To 29.7.,Puolipilvistä, ajoittain sadetta,+22°,+22°,4 m/s
Pe 30.7.,Melkein selkeää ja poutaa,+21°,+21°,3 m/s
La 31.7.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,3 m/s
Su 1.8.,Melko pilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,5 m/s
