Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 18.6.,Pilvistä, ajoittaista sadetta,+20°,+20°,5 m/s
La 19.6.,Melko pilvistä ja poutaa,+17°,+17°,3 m/s
Su 20.6.,Pilvistä, runsasta sadetta,+16°,+16°,3 m/s
Ma 21.6.,Melkein selkeää ja poutaa,+27°,+27°,4 m/s
Ti 22.6.,Melko pilvistä, ukkosta,+26°,+26°,4 m/s
Ke 23.6.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,4 m/s
To 24.6.,Selkeää ja poutaa,+23°,+23°,2 m/s
Pe 25.6.,Melko pilvistä ja poutaa,+23°,+23°,3 m/s
La 26.6.,Melko pilvistä ja poutaa,+22°,+22°,2 m/s
Su 27.6.,Melko pilvistä ja poutaa,+23°,+23°,4 m/s
