Päivämäärä, Sää, Ylin, Alin, Tuuli
To 27.5.,Melko pilvistä ja poutaa,+10°,+10°,5 m/s
Pe 28.5.,Puolipilvistä ja poutaa,+11°,+11°,6 m/s
La 29.5.,Puolipilvistä ja poutaa,+10°,+10°,4 m/s
Su 30.5.,Melkein selkeää ja poutaa,+13°,+13°,4 m/s
Ma 31.5.,Puolipilvistä ja poutaa,+15°,+15°,3 m/s
Ti 1.6.,Selkeää ja poutaa,+19°,+19°,2 m/s
Ke 2.6.,Melko pilvistä ja poutaa,+19°,+19°,3 m/s
To 3.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+19°,+19°,3 m/s
Pe 4.6.,Puolipilvistä ja poutaa,+19°,+19°,5 m/s
La 5.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+16°,+16°,4 m/s
