Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 4.8.,Melko pilvistä ja poutaa,+16°,+16°,8 m/s
To 5.8.,Puolipilvistä ja poutaa,+19°,+19°,3 m/s
Pe 6.8.,Puolipilvistä ja poutaa,+21°,+21°,2 m/s
La 7.8.,Selkeää ja poutaa,+22°,+22°,5 m/s
Su 8.8.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,7 m/s
Ma 9.8.,Melko pilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,6 m/s
Ti 10.8.,Puolipilvistä, ajoittain sadetta,+21°,+21°,3 m/s
Ke 11.8.,Melkein selkeää ja poutaa,+21°,+21°,2 m/s
To 12.8.,Melko pilvistä ja poutaa,+22°,+22°,2 m/s
Pe 13.8.,Melkein selkeää ja poutaa,+22°,+22°,4 m/s
