Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 14.7.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
To 15.7.,Melko pilvistä, ajoittaista sadetta,+25°,+25°,3 m/s
Pe 16.7.,Melkein selkeää ja poutaa,+20°,+20°,5 m/s
La 17.7.,Selkeää ja poutaa,+20°,+20°,6 m/s
Su 18.7.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,5 m/s
Ma 19.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+19°,+19°,5 m/s
Ti 20.7.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,5 m/s
Ke 21.7.,Melko pilvistä ja poutaa,+19°,+19°,5 m/s
To 22.7.,Puolipilvistä ja poutaa,+19°,+19°,6 m/s
Pe 23.7.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
