Päivämäärä, Sää, Ylin, Alin, Tuuli
To 22.7.,Melko pilvistä ja poutaa,+18°,+18°,6 m/s
Pe 23.7.,Melko pilvistä ja poutaa,+15°,+15°,5 m/s
La 24.7.,Puolipilvistä ja poutaa,+17°,+17°,4 m/s
Su 25.7.,Puolipilvistä ja poutaa,+20°,+20°,4 m/s
Ma 26.7.,Melkein selkeää ja poutaa,+22°,+22°,4 m/s
Ti 27.7.,Melkein selkeää ja poutaa,+26°,+26°,1 m/s
Ke 28.7.,Melkein selkeää ja poutaa,+25°,+25°,2 m/s
To 29.7.,Melkein selkeää ja poutaa,+22°,+22°,4 m/s
Pe 30.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,5 m/s
La 31.7.,Melkein selkeää ja poutaa,+19°,+19°,3 m/s
