Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 30.5.,Melkein selkeää ja poutaa,+13°,+13°,5 m/s
Ma 31.5.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,4 m/s
Ti 1.6.,Puolipilvistä ja poutaa,+17°,+17°,4 m/s
Ke 2.6.,Melkein selkeää ja poutaa,+18°,+18°,2 m/s
To 3.6.,Melkein selkeää ja poutaa,+19°,+19°,3 m/s
Pe 4.6.,Melkein selkeää ja poutaa,+19°,+19°,5 m/s
La 5.6.,Puolipilvistä ja poutaa,+18°,+18°,2 m/s
Su 6.6.,Melkein selkeää ja poutaa,+18°,+18°,3 m/s
Ma 7.6.,Melkein selkeää ja poutaa,+18°,+18°,2 m/s
Ti 8.6.,Melkein selkeää ja poutaa,+18°,+18°,6 m/s
