Päivämäärä, Sää, Ylin, Alin, Tuuli
To 29.4.,Melkein selkeää ja poutaa,+3°,+3°,3 m/s
Pe 30.4.,Melkein selkeää ja poutaa,+3°,-1°,5 m/s
La 1.5.,Selkeää ja poutaa,+2°,-3°,6 m/s
Su 2.5.,Puolipilvistä ja poutaa,+4°,-3°,2 m/s
Ma 3.5.,Melkein selkeää ja poutaa,+7°,-3°,3 m/s
Ti 4.5.,Puolipilvistä ja poutaa,+7°,-1°,3 m/s
Ke 5.5.,Pilvistä ja poutaa,+8°,-2°,4 m/s
To 6.5.,Pilvistä ja poutaa,+7°,+7°,5 m/s
Pe 7.5.,Pilvistä, mahdollisesti vähäistä sadetta,+7°,+7°,4 m/s
La 8.5.,Melko pilvistä ja poutaa,+7°,+7°,3 m/s
