Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 20.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+15°,+15°,6 m/s
Ke 21.7.,Melko pilvistä ja poutaa,+16°,+16°,7 m/s
To 22.7.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,6 m/s
Pe 23.7.,Melko pilvistä ja poutaa,+16°,+16°,5 m/s
La 24.7.,Puolipilvistä ja poutaa,+17°,+17°,4 m/s
Su 25.7.,Selkeää ja poutaa,+21°,+21°,3 m/s
Ma 26.7.,Selkeää ja poutaa,+24°,+24°,3 m/s
Ti 27.7.,Melkein selkeää ja poutaa,+26°,+26°,5 m/s
Ke 28.7.,Melko pilvistä, ajoittaista sadetta,+25°,+25°,4 m/s
To 29.7.,Melkein selkeää ja poutaa,+23°,+23°,3 m/s
