Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 28.7.,Selkeää ja poutaa,+26°,+26°,2 m/s
To 29.7.,Puolipilvistä, ukkosta,+26°,+26°,3 m/s
Pe 30.7.,Pilvistä, runsasta sadetta,+17°,+17°,5 m/s
La 31.7.,Melko pilvistä ja poutaa,+18°,+18°,3 m/s
Su 1.8.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,4 m/s
Ma 2.8.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,6 m/s
Ti 3.8.,Melkein selkeää ja poutaa,+16°,+16°,6 m/s
Ke 4.8.,Melkein selkeää ja poutaa,+17°,+17°,4 m/s
To 5.8.,Melkein selkeää ja poutaa,+18°,+18°,3 m/s
Pe 6.8.,Puolipilvistä ja poutaa,+19°,+19°,2 m/s
