Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 5.4.,Pilvistä, ajoittaista räntäsadetta,+4°,+4°,6 m/s
Ti 6.4.,Melko pilvistä, ajoittaista räntäsadetta,+3°,-2°,6 m/s
Ke 7.4.,Pilvistä ja poutaa,+2°,-4°,3 m/s
To 8.4.,Selkeää ja poutaa,+1°,-5°,3 m/s
Pe 9.4.,Melko pilvistä ja poutaa,+4°,-6°,5 m/s
La 10.4.,Pilvistä, ajoittaista räntäsadetta,+4°,+4°,6 m/s
Su 11.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+2°,-1°,4 m/s
Ma 12.4.,Puolipilvistä ja poutaa,+2°,-2°,4 m/s
Ti 13.4.,Melko pilvistä ja poutaa,+3°,-1°,4 m/s
Ke 14.4.,Puolipilvistä ja poutaa,+4°,+4°,4 m/s
