Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 2.6.,Melkein selkeää ja poutaa,+19°,+19°,3 m/s
To 3.6.,Puolipilvistä ja poutaa,+21°,+21°,2 m/s
Pe 4.6.,Selkeää ja poutaa,+20°,+20°,3 m/s
La 5.6.,Selkeää ja poutaa,+19°,+19°,3 m/s
Su 6.6.,Melko pilvistä, ukkosta,+19°,+19°,3 m/s
Ma 7.6.,Melkein selkeää ja poutaa,+21°,+21°,3 m/s
Ti 8.6.,Melkein selkeää ja poutaa,+20°,+20°,3 m/s
Ke 9.6.,Pilvistä, ajoittaista sadetta,+20°,+20°,3 m/s
To 10.6.,Puolipilvistä ja poutaa,+19°,+19°,3 m/s
Pe 11.6.,Melko pilvistä, ukkosta,+19°,+19°,4 m/s
