Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 1.6.,Melko pilvistä ja poutaa,+16°,+16°,4 m/s
Ke 2.6.,Puolipilvistä ja poutaa,+19°,+19°,3 m/s
To 3.6.,Melkein selkeää ja poutaa,+19°,+19°,3 m/s
Pe 4.6.,Melkein selkeää ja poutaa,+19°,+19°,4 m/s
La 5.6.,Puolipilvistä ja poutaa,+18°,+18°,4 m/s
Su 6.6.,Melkein selkeää ja poutaa,+19°,+19°,4 m/s
Ma 7.6.,Melkein selkeää ja poutaa,+19°,+19°,3 m/s
Ti 8.6.,Melko pilvistä ja poutaa,+18°,+18°,3 m/s
Ke 9.6.,Melko pilvistä ja poutaa,+16°,+16°,3 m/s
To 10.6.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,3 m/s
