Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 10.5.,Pilvistä, ajoittaista sadetta,+9°,+9°,4 m/s
Ti 11.5.,Pilvistä, ajoittaista sadetta,+15°,+15°,4 m/s
Ke 12.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,4 m/s
To 13.5.,Puolipilvistä ja poutaa,+21°,+21°,4 m/s
Pe 14.5.,Melko pilvistä, ukkosta,+19°,+19°,3 m/s
La 15.5.,Puolipilvistä, ukkosta,+19°,+19°,3 m/s
Su 16.5.,Pilvistä, mahdollisesti vähäistä sadetta,+12°,+12°,4 m/s
Ma 17.5.,Puolipilvistä ja poutaa,+12°,+12°,2 m/s
Ti 18.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+14°,+14°,5 m/s
Ke 19.5.,Pilvistä, ukkosta,+14°,+14°,8 m/s
