Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 9.8.,Pilvistä, runsasta sadetta,+19°,+19°,4 m/s
Ti 10.8.,Pilvistä, runsasta sadetta,+18°,+18°,3 m/s
Ke 11.8.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,4 m/s
To 12.8.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,4 m/s
Pe 13.8.,Puolipilvistä ja poutaa,+19°,+19°,4 m/s
La 14.8.,Puolipilvistä, ajoittain sadetta,+20°,+20°,3 m/s
Su 15.8.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,2 m/s
Ma 16.8.,Pilvistä, ajoittaista sadetta,+16°,+16°,5 m/s
Ti 17.8.,Melko pilvistä, mahdollisesti vähäistä sadetta,+16°,+16°,2 m/s
Ke 18.8.,Pilvistä, ajoittaista sadetta,+16°,+16°,3 m/s
