Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 2.7.,Selkeää ja poutaa,+23°,+23°,4 m/s
La 3.7.,Melkein selkeää ja poutaa,+26°,+26°,1 m/s
Su 4.7.,Selkeää ja poutaa,+26°,+26°,3 m/s
Ma 5.7.,Melkein selkeää ja poutaa,+29°,+29°,1 m/s
Ti 6.7.,Melko pilvistä ja poutaa,+26°,+26°,3 m/s
Ke 7.7.,Melko pilvistä, ajoittaista sadetta,+24°,+24°,4 m/s
To 8.7.,Selkeää ja poutaa,+23°,+23°,7 m/s
Pe 9.7.,Puolipilvistä, ajoittain sadetta,+22°,+22°,4 m/s
La 10.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,3 m/s
Su 11.7.,Puolipilvistä, ajoittain sadetta,+20°,+20°,4 m/s
