Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 5.7.,Selkeää ja poutaa,+29°,+29°,3 m/s
Ti 6.7.,Puolipilvistä ja poutaa,+29°,+29°,4 m/s
Ke 7.7.,Melko pilvistä, ajoittaista sadetta,+24°,+24°,4 m/s
To 8.7.,Melkein selkeää ja poutaa,+23°,+23°,8 m/s
Pe 9.7.,Melkein selkeää ja poutaa,+23°,+23°,4 m/s
La 10.7.,Pilvistä, ajoittaista sadetta,+25°,+25°,2 m/s
Su 11.7.,Melko pilvistä ja poutaa,+23°,+23°,4 m/s
Ma 12.7.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
Ti 13.7.,Selkeää ja poutaa,+23°,+23°,2 m/s
Ke 14.7.,Melkein selkeää ja poutaa,+23°,+23°,3 m/s
