Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 6.4.,Puolipilvistä, mahdollisesti vähäistä räntäsadetta ,+4°,-1°,5 m/s
Ke 7.4.,Puolipilvistä, mahdollisesti vähäistä räntäsadetta ,+3°,-2°,4 m/s
To 8.4.,Puolipilvistä ja poutaa,+2°,-5°,3 m/s
Pe 9.4.,Melko pilvistä, ajoittaista lumisadetta,+3°,-5°,6 m/s
La 10.4.,Puolipilvistä, ajoittain räntäsadetta,+4°,+4°,6 m/s
Su 11.4.,Selkeää ja poutaa,+3°,-2°,5 m/s
Ma 12.4.,Selkeää ja poutaa,+3°,-3°,2 m/s
Ti 13.4.,Puolipilvistä ja poutaa,+4°,-4°,3 m/s
Ke 14.4.,Melko pilvistä ja poutaa,+5°,-1°,4 m/s
To 15.4.,Puolipilvistä ja poutaa,+4°,-1°,4 m/s
