Päivämäärä, Sää, Ylin, Alin, Tuuli
To 3.6.,Puolipilvistä ja poutaa,+22°,+22°,2 m/s
Pe 4.6.,Selkeää ja poutaa,+21°,+21°,3 m/s
La 5.6.,Melkein selkeää ja poutaa,+20°,+20°,3 m/s
Su 6.6.,Melkein selkeää ja poutaa,+21°,+21°,3 m/s
Ma 7.6.,Melkein selkeää ja poutaa,+22°,+22°,3 m/s
Ti 8.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,3 m/s
Ke 9.6.,Selkeää ja poutaa,+20°,+20°,3 m/s
To 10.6.,Melkein selkeää ja poutaa,+19°,+19°,2 m/s
Pe 11.6.,Puolipilvistä ja poutaa,+18°,+18°,5 m/s
La 12.6.,Puolipilvistä, ajoittain sadetta,+18°,+18°,4 m/s
