Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 26.4.,Puolipilvistä ja poutaa,+5°,-1°,3 m/s
Ti 27.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+4°,-2°,4 m/s
Ke 28.4.,Melkein selkeää ja poutaa,+3°,-3°,3 m/s
To 29.4.,Melko pilvistä ja poutaa,+3°,-3°,3 m/s
Pe 30.4.,Melko pilvistä ja poutaa,+3°,-1°,4 m/s
La 1.5.,Melkein selkeää ja poutaa,+4°,-3°,4 m/s
Su 2.5.,Melkein selkeää ja poutaa,+5°,-4°,4 m/s
Ma 3.5.,Melkein selkeää ja poutaa,+6°,-3°,4 m/s
Ti 4.5.,Puolipilvistä ja poutaa,+7°,-3°,3 m/s
Ke 5.5.,Melko pilvistä ja poutaa,+8°,-2°,3 m/s
