Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 30.3.,Puolipilvistä ja poutaa,+5°,+5°,8 m/s
Ke 31.3.,Melkein selkeää ja poutaa,+5°,-2°,5 m/s
To 1.4.,Puolipilvistä ja poutaa,+3°,-1°,4 m/s
Pe 2.4.,Puolipilvistä, mahdollisesti vähäistä lumisadetta,+3°,-2°,3 m/s
La 3.4.,Puolipilvistä ja poutaa,+2°,-4°,3 m/s
Su 4.4.,Puolipilvistä ja poutaa,+8°,+8°,4 m/s
Ma 5.4.,Puolipilvistä ja poutaa,+4°,-1°,5 m/s
Ti 6.4.,Puolipilvistä ja poutaa,+4°,-1°,3 m/s
Ke 7.4.,Puolipilvistä ja poutaa,+5°,-2°,3 m/s
To 8.4.,Melko pilvistä ja poutaa,+4°,-1°,4 m/s
