Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 14.4.,Selkeää ja poutaa,+2°,-1°,5 m/s
To 15.4.,Selkeää ja poutaa,+5°,-5°,4 m/s
Pe 16.4.,Selkeää ja poutaa,+6°,-4°,2 m/s
La 17.4.,Selkeää ja poutaa,+7°,-3°,1 m/s
Su 18.4.,Melkein selkeää ja poutaa,+11°,-2°,1 m/s
Ma 19.4.,Puolipilvistä ja poutaa,+9°,+9°,2 m/s
Ti 20.4.,Puolipilvistä ja poutaa,+10°,+10°,4 m/s
Ke 21.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,3 m/s
To 22.4.,Melkein selkeää ja poutaa,+5°,-3°,4 m/s
Pe 23.4.,Melko pilvistä ja poutaa,+5°,-3°,4 m/s
