Päivämäärä, Sää, Ylin, Alin, Tuuli
To 15.4.,Selkeää ja poutaa,+5°,-4°,4 m/s
Pe 16.4.,Selkeää ja poutaa,+6°,-4°,2 m/s
La 17.4.,Selkeää ja poutaa,+7°,-3°,1 m/s
Su 18.4.,Melkein selkeää ja poutaa,+11°,-2°,1 m/s
Ma 19.4.,Melkein selkeää ja poutaa,+11°,+11°,2 m/s
Ti 20.4.,Puolipilvistä ja poutaa,+10°,+10°,4 m/s
Ke 21.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,3 m/s
To 22.4.,Melko pilvistä ja poutaa,+5°,-1°,4 m/s
Pe 23.4.,Melko pilvistä ja poutaa,+6°,-1°,3 m/s
La 24.4.,Melko pilvistä ja poutaa,+6°,-1°,3 m/s
