Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 26.5.,Melko pilvistä ja poutaa,+12°,+12°,5 m/s
To 27.5.,Melko pilvistä ja poutaa,+10°,+10°,5 m/s
Pe 28.5.,Puolipilvistä ja poutaa,+10°,+10°,5 m/s
La 29.5.,Puolipilvistä ja poutaa,+9°,+9°,5 m/s
Su 30.5.,Melkein selkeää ja poutaa,+13°,+13°,3 m/s
Ma 31.5.,Puolipilvistä ja poutaa,+17°,+17°,5 m/s
Ti 1.6.,Puolipilvistä ja poutaa,+17°,+17°,3 m/s
Ke 2.6.,Puolipilvistä ja poutaa,+18°,+18°,4 m/s
To 3.6.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,5 m/s
Pe 4.6.,Puolipilvistä, ajoittain sadetta,+18°,+18°,6 m/s
