Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 15.6.,Pilvistä, ukkosta,+15°,+15°,12 m/s
Ke 16.6.,Melko pilvistä, ajoittaista sadetta,+13°,+13°,7 m/s
To 17.6.,Melko pilvistä ja poutaa,+21°,+21°,4 m/s
Pe 18.6.,Melko pilvistä ja poutaa,+24°,+24°,7 m/s
La 19.6.,Pilvistä, ajoittaista sadetta,+17°,+17°,2 m/s
Su 20.6.,Pilvistä, runsasta sadetta,+20°,+20°,3 m/s
Ma 21.6.,Melko pilvistä ja poutaa,+23°,+23°,3 m/s
Ti 22.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+25°,+25°,3 m/s
Ke 23.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+26°,+26°,3 m/s
To 24.6.,Pilvistä, ukkosta,+24°,+24°,3 m/s
