Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 2.5.,Puolipilvistä ja poutaa,+5°,-3°,2 m/s
Ma 3.5.,Puolipilvistä ja poutaa,+7°,-4°,2 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+7°,+7°,4 m/s
Ke 5.5.,Puolipilvistä ja poutaa,+6°,-1°,3 m/s
To 6.5.,Melko pilvistä ja poutaa,+6°,+6°,5 m/s
Pe 7.5.,Puolipilvistä ja poutaa,+6°,+6°,3 m/s
La 8.5.,Melko pilvistä ja poutaa,+7°,+7°,3 m/s
Su 9.5.,Melko pilvistä ja poutaa,+8°,+8°,3 m/s
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,4 m/s
Ti 11.5.,Puolipilvistä ja poutaa,+8°,+8°,4 m/s
