Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 25.4.,Pilvistä, mahdollisesti vähäistä sadetta,+4°,+4°,6 m/s
Ma 26.4.,Puolipilvistä ja poutaa,+5°,+5°,4 m/s
Ti 27.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+4°,-3°,2 m/s
Ke 28.4.,Puolipilvistä ja poutaa,+4°,-3°,3 m/s
To 29.4.,Puolipilvistä ja poutaa,+3°,-4°,3 m/s
Pe 30.4.,Puolipilvistä ja poutaa,+4°,-2°,3 m/s
La 1.5.,Puolipilvistä ja poutaa,+5°,-3°,3 m/s
Su 2.5.,Puolipilvistä ja poutaa,+5°,-3°,3 m/s
Ma 3.5.,Puolipilvistä ja poutaa,+6°,-3°,3 m/s
Ti 4.5.,Puolipilvistä ja poutaa,+7°,-2°,3 m/s
