Päivämäärä, Sää, Ylin, Alin, Tuuli
La 27.3.,Pilvistä ja poutaa,+7°,+7°,3 m/s
Su 28.3.,Melko pilvistä ja poutaa,+7°,+7°,4 m/s
Ma 29.3.,Pilvistä, ajoittaista räntäsadetta,+3°,+3°,6 m/s
Ti 30.3.,Puolipilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,6 m/s
Ke 31.3.,Melkein selkeää ja poutaa,+4°,-1°,4 m/s
To 1.4.,Melko pilvistä ja poutaa,+3°,-3°,4 m/s
Pe 2.4.,Melko pilvistä ja poutaa,+3°,-4°,4 m/s
La 3.4.,Puolipilvistä ja poutaa,+2°,-5°,3 m/s
Su 4.4.,Melko pilvistä ja poutaa,+2°,-5°,4 m/s
Ma 5.4.,Melko pilvistä ja poutaa,+3°,-5°,4 m/s
