Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 12.4.,Pilvistä, ajoittaista räntäsadetta,+4°,+4°,3 m/s
Ti 13.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+4°,+4°,5 m/s
Ke 14.4.,Selkeää ja poutaa,+2°,-2°,4 m/s
To 15.4.,Selkeää ja poutaa,+4°,-4°,5 m/s
Pe 16.4.,Selkeää ja poutaa,+5°,-4°,2 m/s
La 17.4.,Selkeää ja poutaa,+6°,-3°,1 m/s
Su 18.4.,Puolipilvistä ja poutaa,+7°,-1°,3 m/s
Ma 19.4.,Puolipilvistä ja poutaa,+7°,+7°,3 m/s
Ti 20.4.,Puolipilvistä ja poutaa,+6°,+6°,3 m/s
Ke 21.4.,Puolipilvistä ja poutaa,+5°,+5°,4 m/s
