Päivämäärä, Sää, Ylin, Alin, Tuuli
To 8.4.,Selkeää ja poutaa,+1°,-5°,3 m/s
Pe 9.4.,Melko pilvistä, ajoittaista lumisadetta,+3°,-6°,7 m/s
La 10.4.,Melko pilvistä, mahdollisesti vähäistä lumisadetta,+2°,+2°,8 m/s
Su 11.4.,Puolipilvistä ja poutaa,+4°,-2°,5 m/s
Ma 12.4.,Pilvistä, ajoittaista räntäsadetta,+4°,-3°,3 m/s
Ti 13.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+3°,-2°,5 m/s
Ke 14.4.,Puolipilvistä ja poutaa,+3°,-3°,4 m/s
To 15.4.,Melko pilvistä ja poutaa,+5°,-1°,4 m/s
Pe 16.4.,Pilvistä ja poutaa,+5°,+5°,4 m/s
La 17.4.,Melko pilvistä ja poutaa,+6°,+6°,3 m/s
