Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 28.6.,Selkeää ja poutaa,+20°,+20°,3 m/s
Ti 29.6.,Selkeää ja poutaa,+21°,+21°,3 m/s
Ke 30.6.,Puolipilvistä ja poutaa,+18°,+18°,5 m/s
To 1.7.,Selkeää ja poutaa,+20°,+20°,3 m/s
Pe 2.7.,Selkeää ja poutaa,+22°,+22°,3 m/s
La 3.7.,Selkeää ja poutaa,+25°,+25°,2 m/s
Su 4.7.,Melkein selkeää ja poutaa,+26°,+26°,2 m/s
Ma 5.7.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
Ti 6.7.,Puolipilvistä, ajoittain sadetta,+23°,+23°,4 m/s
Ke 7.7.,Puolipilvistä, ajoittain sadetta,+23°,+23°,5 m/s
