Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 29.3.,Pilvistä, ajoittaista sadetta,+4°,+4°,5 m/s
Ti 30.3.,Puolipilvistä ja poutaa,+6°,+6°,7 m/s
Ke 31.3.,Puolipilvistä ja poutaa,+5°,-1°,5 m/s
To 1.4.,Melkein selkeää ja poutaa,+3°,-3°,3 m/s
Pe 2.4.,Puolipilvistä ja poutaa,+3°,-4°,3 m/s
La 3.4.,Melko pilvistä ja poutaa,+3°,-5°,4 m/s
Su 4.4.,Melko pilvistä ja poutaa,+4°,-2°,5 m/s
Ma 5.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+3°,-2°,4 m/s
Ti 6.4.,Melko pilvistä ja poutaa,+3°,-4°,3 m/s
Ke 7.4.,Melko pilvistä ja poutaa,+3°,-4°,3 m/s
