Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 2.4.,Pilvistä ja poutaa,+3°,+3°,1 m/s
La 3.4.,Puolipilvistä ja poutaa,+2°,-4°,3 m/s
Su 4.4.,Melko pilvistä, ajoittaista sadetta,+5°,+5°,7 m/s
Ma 5.4.,Pilvistä, ajoittaista sadetta,+5°,+5°,6 m/s
Ti 6.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,5 m/s
Ke 7.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+5°,-1°,4 m/s
To 8.4.,Puolipilvistä ja poutaa,+3°,-3°,3 m/s
Pe 9.4.,Melko pilvistä ja poutaa,+3°,-2°,4 m/s
La 10.4.,Melko pilvistä ja poutaa,+4°,-1°,3 m/s
Su 11.4.,Melko pilvistä ja poutaa,+4°,-2°,3 m/s
