Päivämäärä, Sää, Ylin, Alin, Tuuli
La 24.4.,Pilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,3 m/s
Su 25.4.,Pilvistä, mahdollisesti vähäistä sadetta,+4°,+4°,7 m/s
Ma 26.4.,Puolipilvistä ja poutaa,+5°,+5°,4 m/s
Ti 27.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+4°,-3°,2 m/s
Ke 28.4.,Puolipilvistä ja poutaa,+4°,-3°,3 m/s
To 29.4.,Puolipilvistä ja poutaa,+2°,-4°,3 m/s
Pe 30.4.,Melkein selkeää ja poutaa,+4°,-3°,3 m/s
La 1.5.,Puolipilvistä ja poutaa,+4°,-3°,3 m/s
Su 2.5.,Puolipilvistä ja poutaa,+5°,-3°,3 m/s
Ma 3.5.,Melko pilvistä ja poutaa,+6°,-3°,3 m/s
