Päivämäärä, Sää, Ylin, Alin, Tuuli
La 10.7.,Melkein selkeää ja poutaa,+26°,+26°,3 m/s
Su 11.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+29°,+29°,4 m/s
Ma 12.7.,Melkein selkeää ja poutaa,+24°,+24°,5 m/s
Ti 13.7.,Melkein selkeää ja poutaa,+24°,+24°,3 m/s
Ke 14.7.,Melko pilvistä ja poutaa,+24°,+24°,3 m/s
To 15.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+25°,+25°,3 m/s
Pe 16.7.,Selkeää ja poutaa,+21°,+21°,5 m/s
La 17.7.,Puolipilvistä ja poutaa,+21°,+21°,6 m/s
Su 18.7.,Puolipilvistä ja poutaa,+21°,+21°,7 m/s
Ma 19.7.,Melko pilvistä ja poutaa,+22°,+22°,5 m/s
