Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 30.7.,Pilvistä, runsasta sadetta,+19°,+19°,5 m/s
La 31.7.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,3 m/s
Su 1.8.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,2 m/s
Ma 2.8.,Pilvistä, runsasta sadetta,+18°,+18°,3 m/s
Ti 3.8.,Melko pilvistä ja poutaa,+17°,+17°,8 m/s
Ke 4.8.,Melko pilvistä ja poutaa,+17°,+17°,6 m/s
To 5.8.,Puolipilvistä, mahdollisesti vähäistä sadetta,+18°,+18°,4 m/s
Pe 6.8.,Puolipilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,3 m/s
La 7.8.,Puolipilvistä ja poutaa,+21°,+21°,4 m/s
Su 8.8.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,5 m/s
