Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 21.5.,Pilvistä, runsasta sadetta,+12°,+12°,6 m/s
La 22.5.,Pilvistä, ajoittaista sadetta,+9°,+9°,4 m/s
Su 23.5.,Pilvistä, ajoittaista sadetta,+8°,+8°,2 m/s
Ma 24.5.,Pilvistä ja poutaa,+10°,+10°,3 m/s
Ti 25.5.,Melko pilvistä ja poutaa,+11°,+11°,2 m/s
Ke 26.5.,Pilvistä, runsasta sadetta,+13°,+13°,6 m/s
To 27.5.,Melko pilvistä, ajoittaista sadetta,+11°,+11°,3 m/s
Pe 28.5.,Melko pilvistä, ajoittaista sadetta,+12°,+12°,5 m/s
La 29.5.,Melko pilvistä ja poutaa,+13°,+13°,5 m/s
Su 30.5.,Puolipilvistä, ajoittain sadetta,+15°,+15°,5 m/s
