Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 28.6.,Selkeää ja poutaa,+19°,+19°,3 m/s
Ti 29.6.,Selkeää ja poutaa,+21°,+21°,3 m/s
Ke 30.6.,Puolipilvistä ja poutaa,+20°,+20°,5 m/s
To 1.7.,Selkeää ja poutaa,+20°,+20°,3 m/s
Pe 2.7.,Selkeää ja poutaa,+23°,+23°,3 m/s
La 3.7.,Selkeää ja poutaa,+25°,+25°,3 m/s
Su 4.7.,Puolipilvistä ja poutaa,+26°,+26°,2 m/s
Ma 5.7.,Melko pilvistä ja poutaa,+24°,+24°,2 m/s
Ti 6.7.,Puolipilvistä, ajoittain sadetta,+23°,+23°,3 m/s
Ke 7.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+23°,+23°,1 m/s
