Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 3.5.,Melkein selkeää ja poutaa,+8°,+8°,2 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+8°,+8°,3 m/s
Ke 5.5.,Melko pilvistä ja poutaa,+6°,-1°,4 m/s
To 6.5.,Melko pilvistä ja poutaa,+6°,+6°,5 m/s
Pe 7.5.,Pilvistä, ajoittaista räntäsadetta,+4°,+4°,5 m/s
La 8.5.,Puolipilvistä ja poutaa,+6°,+6°,4 m/s
Su 9.5.,Puolipilvistä ja poutaa,+9°,+9°,3 m/s
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+8°,+8°,3 m/s
Ti 11.5.,Melko pilvistä ja poutaa,+9°,+9°,3 m/s
Ke 12.5.,Puolipilvistä ja poutaa,+9°,+9°,4 m/s
