Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 7.4.,Pilvistä, ajoittaista lumisadetta,+3°,-3°,1 m/s
To 8.4.,Selkeää ja poutaa,+1°,-5°,3 m/s
Pe 9.4.,Pilvistä, ajoittaista räntäsadetta,+3°,-6°,7 m/s
La 10.4.,Puolipilvistä ja poutaa,+4°,+4°,6 m/s
Su 11.4.,Puolipilvistä ja poutaa,+3°,-3°,5 m/s
Ma 12.4.,Melko pilvistä ja poutaa,+3°,-3°,2 m/s
Ti 13.4.,Puolipilvistä ja poutaa,+3°,-2°,3 m/s
Ke 14.4.,Pilvistä ja poutaa,+3°,-2°,4 m/s
To 15.4.,Melko pilvistä ja poutaa,+4°,-1°,3 m/s
Pe 16.4.,Melko pilvistä ja poutaa,+4°,-1°,3 m/s
