Päivämäärä, Sää, Ylin, Alin, Tuuli
To 12.11.,Pilvistä ja poutaa,+3°,+3°,3 m/s
Pe 13.11.,Pilvistä ja poutaa,+3°,+3°,4 m/s
La 14.11.,Melko pilvistä ja poutaa,+3°,+3°,5 m/s
Su 15.11.,Pilvistä ja poutaa,+4°,+4°,5 m/s
Ma 16.11.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,6 m/s
Ti 17.11.,Pilvistä, ajoittaista sadetta,+6°,+6°,5 m/s
Ke 18.11.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,5 m/s
To 19.11.,Pilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,5 m/s
Pe 20.11.,Melko pilvistä ja poutaa,+2°,+2°,4 m/s
La 21.11.,Pilvistä ja poutaa,+1°,-1°,4 m/s
