Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 11.7.,Melko pilvistä, ajoittaista sadetta,+29°,+29°,3 m/s
Ma 12.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,5 m/s
Ti 13.7.,Melkein selkeää ja poutaa,+24°,+24°,4 m/s
Ke 14.7.,Puolipilvistä ja poutaa,+24°,+24°,4 m/s
To 15.7.,Melko pilvistä, ukkosta,+25°,+25°,5 m/s
Pe 16.7.,Melko pilvistä, ajoittaista sadetta,+23°,+23°,6 m/s
La 17.7.,Puolipilvistä, ajoittain sadetta,+22°,+22°,5 m/s
Su 18.7.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,6 m/s
Ma 19.7.,Melkein selkeää ja poutaa,+21°,+21°,3 m/s
Ti 20.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+22°,+22°,7 m/s
