Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 3.8.,Pilvistä, runsasta sadetta,+15°,+15°,7 m/s
Ke 4.8.,Melko pilvistä ja poutaa,+16°,+16°,7 m/s
To 5.8.,Puolipilvistä ja poutaa,+19°,+19°,3 m/s
Pe 6.8.,Puolipilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,2 m/s
La 7.8.,Puolipilvistä ja poutaa,+22°,+22°,4 m/s
Su 8.8.,Pilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,7 m/s
Ma 9.8.,Pilvistä, ajoittaista sadetta,+21°,+21°,6 m/s
Ti 10.8.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,4 m/s
Ke 11.8.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,4 m/s
To 12.8.,Pilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,4 m/s
