Päivämäärä, Sää, Ylin, Alin, Tuuli
La 27.3.,Pilvistä, ajoittaista sadetta,+7°,+7°,4 m/s
Su 28.3.,Puolipilvistä, ajoittain sadetta,+8°,+8°,4 m/s
Ma 29.3.,Pilvistä, ajoittaista sadetta,+5°,+5°,6 m/s
Ti 30.3.,Puolipilvistä ja poutaa,+6°,+6°,7 m/s
Ke 31.3.,Puolipilvistä ja poutaa,+4°,-2°,3 m/s
To 1.4.,Puolipilvistä ja poutaa,+3°,-3°,4 m/s
Pe 2.4.,Melko pilvistä ja poutaa,+3°,-3°,4 m/s
La 3.4.,Puolipilvistä ja poutaa,+2°,-4°,3 m/s
Su 4.4.,Melko pilvistä ja poutaa,+2°,-4°,4 m/s
Ma 5.4.,Melko pilvistä ja poutaa,+3°,-4°,4 m/s
