Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 31.5.,Pilvistä, ajoittaista sadetta,+14°,+14°,5 m/s
Ti 1.6.,Melko pilvistä ja poutaa,+16°,+16°,3 m/s
Ke 2.6.,Melkein selkeää ja poutaa,+19°,+19°,2 m/s
To 3.6.,Selkeää ja poutaa,+19°,+19°,3 m/s
Pe 4.6.,Puolipilvistä ja poutaa,+19°,+19°,5 m/s
La 5.6.,Puolipilvistä ja poutaa,+18°,+18°,3 m/s
Su 6.6.,Puolipilvistä ja poutaa,+19°,+19°,5 m/s
Ma 7.6.,Melkein selkeää ja poutaa,+19°,+19°,3 m/s
Ti 8.6.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,2 m/s
Ke 9.6.,Melko pilvistä ja poutaa,+17°,+17°,3 m/s
