Päivämäärä, Sää, Ylin, Alin, Tuuli
To 3.6.,Melkein selkeää ja poutaa,+23°,+23°,2 m/s
Pe 4.6.,Selkeää ja poutaa,+21°,+21°,3 m/s
La 5.6.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
Su 6.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,3 m/s
Ma 7.6.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
Ti 8.6.,Puolipilvistä, ukkosta,+20°,+20°,2 m/s
Ke 9.6.,Melkein selkeää ja poutaa,+20°,+20°,3 m/s
To 10.6.,Melkein selkeää ja poutaa,+20°,+20°,3 m/s
Pe 11.6.,Selkeää ja poutaa,+19°,+19°,5 m/s
La 12.6.,Selkeää ja poutaa,+18°,+18°,7 m/s
