Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 27.4.,Melko pilvistä ja poutaa,+4°,-1°,3 m/s
Ke 28.4.,Melkein selkeää ja poutaa,+4°,-4°,4 m/s
To 29.4.,Puolipilvistä ja poutaa,+3°,-4°,3 m/s
Pe 30.4.,Melkein selkeää ja poutaa,+3°,-4°,4 m/s
La 1.5.,Puolipilvistä, mahdollisesti vähäistä lumisadetta,+2°,-4°,4 m/s
Su 2.5.,Selkeää ja poutaa,+4°,-4°,4 m/s
Ma 3.5.,Melkein selkeää ja poutaa,+6°,-4°,3 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+7°,-2°,3 m/s
Ke 5.5.,Pilvistä ja poutaa,+9°,-1°,3 m/s
To 6.5.,Pilvistä ja poutaa,+10°,+10°,3 m/s
