Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 6.4.,Pilvistä, ajoittaista lumisadetta,+4°,-1°,4 m/s
Ke 7.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+3°,-3°,2 m/s
To 8.4.,Selkeää ja poutaa,+1°,-5°,3 m/s
Pe 9.4.,Puolipilvistä, ajoittaista lumisadetta,+3°,-5°,7 m/s
La 10.4.,Puolipilvistä, ajoittain räntäsadetta,+3°,+3°,6 m/s
Su 11.4.,Selkeää ja poutaa,+3°,-2°,5 m/s
Ma 12.4.,Selkeää ja poutaa,+3°,-3°,2 m/s
Ti 13.4.,Puolipilvistä ja poutaa,+4°,-4°,3 m/s
Ke 14.4.,Melko pilvistä ja poutaa,+5°,-1°,4 m/s
To 15.4.,Puolipilvistä ja poutaa,+4°,-1°,4 m/s
