Päivämäärä, Sää, Ylin, Alin, Tuuli
La 12.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+25°,+25°,7 m/s
Su 13.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+18°,+18°,5 m/s
Ma 14.6.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,5 m/s
Ti 15.6.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,11 m/s
Ke 16.6.,Puolipilvistä, ajoittain sadetta,+14°,+14°,6 m/s
To 17.6.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,5 m/s
Pe 18.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,6 m/s
La 19.6.,Puolipilvistä ja poutaa,+17°,+17°,6 m/s
Su 20.6.,Selkeää ja poutaa,+18°,+18°,2 m/s
Ma 21.6.,Melko pilvistä ja poutaa,+19°,+19°,4 m/s
