Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 24.3.,Melko pilvistä ja poutaa,+6°,+6°,6 m/s
To 25.3.,Puolipilvistä ja poutaa,+4°,-2°,4 m/s
Pe 26.3.,Selkeää ja poutaa,+6°,-4°,2 m/s
La 27.3.,Puolipilvistä ja poutaa,+8°,-1°,5 m/s
Su 28.3.,Puolipilvistä, mahdollisesti vähäistä sadetta,+8°,+8°,5 m/s
Ma 29.3.,Pilvistä, ajoittaista sadetta,+5°,+5°,7 m/s
Ti 30.3.,Melko pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,4 m/s
Ke 31.3.,Melko pilvistä ja poutaa,+5°,-1°,4 m/s
To 1.4.,Puolipilvistä ja poutaa,+3°,-2°,4 m/s
Pe 2.4.,Pilvistä ja poutaa,+3°,-4°,3 m/s
