Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 24.3.,Pilvistä ja poutaa,+6°,+6°,5 m/s
To 25.3.,Selkeää ja poutaa,+4°,-2°,4 m/s
Pe 26.3.,Selkeää ja poutaa,+6°,-3°,2 m/s
La 27.3.,Puolipilvistä ja poutaa,+8°,+8°,4 m/s
Su 28.3.,Melko pilvistä, mahdollisesti vähäistä sadetta,+7°,+7°,4 m/s
Ma 29.3.,Pilvistä, ajoittaista sadetta,+6°,+6°,6 m/s
Ti 30.3.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,4 m/s
Ke 31.3.,Melko pilvistä ja poutaa,+5°,+5°,4 m/s
To 1.4.,Melko pilvistä ja poutaa,+4°,-2°,3 m/s
Pe 2.4.,Melko pilvistä ja poutaa,+3°,-4°,3 m/s
