Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 14.7.,Melkein selkeää ja poutaa,+23°,+23°,4 m/s
To 15.7.,Melko pilvistä ja poutaa,+25°,+25°,2 m/s
Pe 16.7.,Selkeää ja poutaa,+20°,+20°,6 m/s
La 17.7.,Selkeää ja poutaa,+22°,+22°,6 m/s
Su 18.7.,Melko pilvistä, ajoittaista sadetta,+23°,+23°,3 m/s
Ma 19.7.,Melko pilvistä ja poutaa,+19°,+19°,4 m/s
Ti 20.7.,Melko pilvistä ja poutaa,+20°,+20°,3 m/s
Ke 21.7.,Melko pilvistä ja poutaa,+20°,+20°,4 m/s
To 22.7.,Puolipilvistä ja poutaa,+20°,+20°,4 m/s
Pe 23.7.,Selkeää ja poutaa,+20°,+20°,4 m/s
