Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 30.6.,Melko pilvistä ja poutaa,+19°,+19°,5 m/s
To 1.7.,Melkein selkeää ja poutaa,+20°,+20°,3 m/s
Pe 2.7.,Selkeää ja poutaa,+22°,+22°,4 m/s
La 3.7.,Selkeää ja poutaa,+25°,+25°,3 m/s
Su 4.7.,Selkeää ja poutaa,+26°,+26°,2 m/s
Ma 5.7.,Melkein selkeää ja poutaa,+27°,+27°,2 m/s
Ti 6.7.,Melko pilvistä ja poutaa,+27°,+27°,2 m/s
Ke 7.7.,Melkein selkeää ja poutaa,+27°,+27°,2 m/s
To 8.7.,Puolipilvistä ja poutaa,+26°,+26°,3 m/s
Pe 9.7.,Melkein selkeää ja poutaa,+24°,+24°,4 m/s
