Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 24.5.,Pilvistä, runsasta sadetta,+7°,+7°,3 m/s
Ti 25.5.,Puolipilvistä ja poutaa,+10°,+10°,3 m/s
Ke 26.5.,Pilvistä ja poutaa,+12°,+12°,5 m/s
To 27.5.,Melko pilvistä, ajoittaista sadetta,+11°,+11°,5 m/s
Pe 28.5.,Melkein selkeää ja poutaa,+12°,+12°,4 m/s
La 29.5.,Selkeää ja poutaa,+12°,+12°,4 m/s
Su 30.5.,Selkeää ja poutaa,+15°,+15°,3 m/s
Ma 31.5.,Puolipilvistä ja poutaa,+14°,+14°,2 m/s
Ti 1.6.,Puolipilvistä ja poutaa,+14°,+14°,2 m/s
Ke 2.6.,Melko pilvistä ja poutaa,+14°,+14°,3 m/s
