Päivämäärä, Sää, Ylin, Alin, Tuuli
La 29.5.,Melkein selkeää ja poutaa,+10°,+10°,5 m/s
Su 30.5.,Melkein selkeää ja poutaa,+13°,+13°,4 m/s
Ma 31.5.,Puolipilvistä ja poutaa,+16°,+16°,5 m/s
Ti 1.6.,Puolipilvistä ja poutaa,+18°,+18°,3 m/s
Ke 2.6.,Puolipilvistä ja poutaa,+19°,+19°,3 m/s
To 3.6.,Melkein selkeää ja poutaa,+20°,+20°,4 m/s
Pe 4.6.,Melko pilvistä ja poutaa,+18°,+18°,3 m/s
La 5.6.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,3 m/s
Su 6.6.,Selkeää ja poutaa,+17°,+17°,5 m/s
Ma 7.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+17°,+17°,5 m/s
