Päivämäärä, Sää, Ylin, Alin, Tuuli
To 15.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+27°,+27°,3 m/s
Pe 16.7.,Melkein selkeää ja poutaa,+20°,+20°,5 m/s
La 17.7.,Melkein selkeää ja poutaa,+22°,+22°,7 m/s
Su 18.7.,Melko pilvistä, ukkosta,+22°,+22°,3 m/s
Ma 19.7.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,9 m/s
Ti 20.7.,Melko pilvistä ja poutaa,+18°,+18°,7 m/s
Ke 21.7.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,6 m/s
To 22.7.,Puolipilvistä ja poutaa,+19°,+19°,4 m/s
Pe 23.7.,Puolipilvistä ja poutaa,+20°,+20°,4 m/s
La 24.7.,Puolipilvistä ja poutaa,+21°,+21°,5 m/s
