Päivämäärä, Sää, Ylin, Alin, Tuuli
La 5.6.,Melkein selkeää ja poutaa,+20°,+20°,3 m/s
Su 6.6.,Puolipilvistä, ajoittain sadetta,+22°,+22°,3 m/s
Ma 7.6.,Puolipilvistä, ajoittain sadetta,+21°,+21°,3 m/s
Ti 8.6.,Puolipilvistä ja poutaa,+22°,+22°,4 m/s
Ke 9.6.,Melko pilvistä, ukkosta,+21°,+21°,2 m/s
To 10.6.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
Pe 11.6.,Melkein selkeää ja poutaa,+20°,+20°,3 m/s
La 12.6.,Puolipilvistä ja poutaa,+21°,+21°,5 m/s
Su 13.6.,Puolipilvistä ja poutaa,+19°,+19°,5 m/s
Ma 14.6.,Melko pilvistä ja poutaa,+18°,+18°,6 m/s
