Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 26.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+12°,+12°,4 m/s
To 27.5.,Melko pilvistä ja poutaa,+10°,+10°,4 m/s
Pe 28.5.,Melkein selkeää ja poutaa,+11°,+11°,6 m/s
La 29.5.,Puolipilvistä ja poutaa,+10°,+10°,4 m/s
Su 30.5.,Selkeää ja poutaa,+13°,+13°,4 m/s
Ma 31.5.,Melko pilvistä ja poutaa,+14°,+14°,3 m/s
Ti 1.6.,Puolipilvistä ja poutaa,+18°,+18°,2 m/s
Ke 2.6.,Puolipilvistä ja poutaa,+20°,+20°,4 m/s
To 3.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+19°,+19°,4 m/s
Pe 4.6.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,1 m/s
