Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 27.4.,Puolipilvistä ja poutaa,+4°,-1°,4 m/s
Ke 28.4.,Melkein selkeää ja poutaa,+3°,-5°,4 m/s
To 29.4.,Puolipilvistä ja poutaa,+2°,-4°,4 m/s
Pe 30.4.,Selkeää ja poutaa,+3°,-2°,4 m/s
La 1.5.,Selkeää ja poutaa,+2°,-4°,4 m/s
Su 2.5.,Puolipilvistä ja poutaa,+3°,-3°,3 m/s
Ma 3.5.,Puolipilvistä ja poutaa,+6°,-3°,2 m/s
Ti 4.5.,Puolipilvistä ja poutaa,+7°,-3°,3 m/s
Ke 5.5.,Pilvistä ja poutaa,+8°,+8°,4 m/s
To 6.5.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+7°,+7°,4 m/s
